"","Year","Total","Gas","Liquids","Solids","CementProduction","GasFlaring","PerCapita"
"1",1751,3,0,0,3,0,0,NA
"2",1752,1,NA,NA,1,NA,NA,NA
"3",1753,0.333333333333333,NA,NA,0.333333333333333,NA,NA,NA
"4",1754,0.111111111111111,NA,NA,0.111111111111111,NA,NA,NA
"5",1755,0.037037037037037,NA,NA,0.037037037037037,NA,NA,NA
"6",1756,0.0123456790123457,NA,NA,0.0123456790123457,NA,NA,NA
"7",1757,0.00411522633744856,NA,NA,0.00411522633744856,NA,NA,NA
"8",1758,0.00137174211248285,NA,NA,0.00137174211248285,NA,NA,NA
"9",1759,0.000457247370827618,NA,NA,0.000457247370827618,NA,NA,NA
"10",1760,0.000152415790275873,NA,NA,0.000152415790275873,NA,NA,NA
"11",1761,5.08052634252909e-05,NA,NA,5.08052634252909e-05,NA,NA,NA
"12",1762,1.69350878084303e-05,NA,NA,1.69350878084303e-05,NA,NA,NA
"13",1763,5.64502926947676e-06,NA,NA,5.64502926947676e-06,NA,NA,NA
"14",1764,1.88167642315892e-06,NA,NA,1.88167642315892e-06,NA,NA,NA
"15",1765,6.27225474386307e-07,NA,NA,6.27225474386307e-07,NA,NA,NA
"16",1766,2.09075158128769e-07,NA,NA,2.09075158128769e-07,NA,NA,NA
"17",1767,6.96917193762563e-08,NA,NA,6.96917193762563e-08,NA,NA,NA
"18",1768,2.32305731254188e-08,NA,NA,2.32305731254188e-08,NA,NA,NA
"19",1769,7.74352437513959e-09,NA,NA,7.74352437513959e-09,NA,NA,NA
"20",1770,2.5811747917132e-09,NA,NA,2.5811747917132e-09,NA,NA,NA
"21",1771,6.45293697928299e-10,NA,NA,6.45293697928299e-10,NA,NA,NA
"22",1772,1.61323424482075e-10,NA,NA,1.61323424482075e-10,NA,NA,NA
"23",1773,4.03308561205187e-11,NA,NA,4.03308561205187e-11,NA,NA,NA
"24",1774,1.00827140301297e-11,NA,NA,1.00827140301297e-11,NA,NA,NA
"25",1775,2.52067850753242e-12,NA,NA,2.52067850753242e-12,NA,NA,NA
"26",1776,6.30169626883105e-13,NA,NA,6.30169626883105e-13,NA,NA,NA
"27",1777,1.57542406720776e-13,NA,NA,1.57542406720776e-13,NA,NA,NA
"28",1778,3.93856016801941e-14,NA,NA,3.93856016801941e-14,NA,NA,NA
"29",1779,9.84640042004851e-15,NA,NA,9.84640042004851e-15,NA,NA,NA
"30",1780,2.46160010501213e-15,NA,NA,2.46160010501213e-15,NA,NA,NA
"31",1781,4.92320021002426e-16,NA,NA,4.92320021002426e-16,NA,NA,NA
"32",1782,9.84640042004852e-17,NA,NA,9.84640042004852e-17,NA,NA,NA
"33",1783,1.9692800840097e-17,NA,NA,1.9692800840097e-17,NA,NA,NA
"34",1784,3.93856016801941e-18,NA,NA,3.93856016801941e-18,NA,NA,NA
"35",1785,7.87712033603881e-19,NA,NA,7.87712033603881e-19,NA,NA,NA
"36",1786,1.57542406720776e-19,NA,NA,1.57542406720776e-19,NA,NA,NA
"37",1787,3.15084813441553e-20,NA,NA,3.15084813441553e-20,NA,NA,NA
"38",1788,6.30169626883105e-21,NA,NA,6.30169626883105e-21,NA,NA,NA
"39",1789,1.26033925376621e-21,NA,NA,1.26033925376621e-21,NA,NA,NA
